year,exporter_iso3,importer_iso3,trade_value_usd
2024,IDN,IRQ,147.78
2024,IDN,ISR,2255.92
2024,IDN,ITA,5674.16
2024,IDN,JPN,192040673.66
2024,IDN,KAZ,11230.48
2024,IDN,KEN,169557.6
2024,IDN,KHM,221966.64
2024,IDN,KOR,438446840.48
2024,IDN,KWT,20.0
2024,IDN,LBN,34804.64
2024,IDN,LBR,492210.0
2024,IDN,LBY,227323.36
2024,IDN,LKA,24896.02
2024,IDN,LTU,122.58
2024,IDN,MHL,198321280.36
2024,IDN,MMR,683991.8
2024,IDN,MUS,134784.0
2024,IDN,MYS,2608300374.36
2024,IDN,NGA,228196.06
2024,IDN,NIC,211625.28
2024,IDN,NLD,255715816.54
2024,IDN,NPL,23705.68
2024,IDN,NZL,1266160.8
2024,IDN,OMN,76119550.0
2024,IDN,PAK,89583568.02000001
2024,IDN,PER,335437.2
2024,IDN,PHL,6250195.199999999
2024,IDN,PNG,922937.6
2024,IDN,QAT,3734639.56
2024,IDN,RUS,240635.26
2024,IDN,SAU,26485.5
2024,IDN,SGP,3880308644.0
2024,IDN,SLB,10080.0
2024,IDN,SLV,102459.2
2024,IDN,SUR,9504.0
2024,IDN,SWE,526.16
2024,IDN,SYC,1844.32
2024,IDN,THA,3212536140.08
2024,IDN,TLS,19673463.74
2024,IDN,TTO,75937718.26
2024,IDN,TUR,171792.72
2024,IDN,TZA,1203868.0
2024,IDN,USA,1333.86
2024,IDN,VNM,29587920.5
2024,IDN,VUT,234.0
2024,IDN,YEM,140121.46
2024,IDN,ZAF,910541.46
2024,IND,AFG,35592.606
2024,IND,AGO,155923446.244
2024,IND,ALB,154246613.292
2024,IND,ARE,13662628075.266
2024,IND,ARG,488997218.146
2024,IND,ARM,340135.066
2024,IND,AUS,7504658067.176
2024,IND,AUT,462.852
2024,IND,BDI,1619736.888
2024,IND,BEL,788589077.264
2024,IND,BEN,1739721.904
2024,IND,BFA,1279645.194
2024,IND,BGD,2571258491.784
2024,IND,BGR,3354722.568
2024,IND,BHR,44029162.732
2024,IND,BHS,91313674.114
2024,IND,BLZ,187472.62
2024,IND,BOL,1109974.184
2024,IND,BRA,1563148462.308
2024,IND,BRN,44.124
2024,IND,BTN,375675833.718
2024,IND,BWA,1684.508
2024,IND,CAN,4594656.724
2024,IND,CHE,86148977.074
2024,IND,CHL,9509434.57
2024,IND,CHN,2431670190.626
2024,IND,CIV,18405813.182
2024,IND,CMR,10963513.57
2024,IND,COD,6112204.088
2024,IND,COG,176775.194
2024,IND,COL,29318323.908
2024,IND,COM,2358.616
2024,IND,CRI,5117174.834
2024,IND,CUB,53126.48
2024,IND,CYP,59793.228
2024,IND,CZE,40891.37
2024,IND,DEU,1020010.78
2024,IND,DJI,605247459.826
2024,IND,DNK,461656.896
2024,IND,DOM,2647080.902
2024,IND,DZA,4814627.074
2024,IND,ECU,7358404.624
2024,IND,EGY,388742041.082
2024,IND,ESP,23656186.298
2024,IND,ETH,8465095.36
2024,IND,FIN,430220.044
2024,IND,FJI,1941316.598
2024,IND,FRA,2602058475.202
2024,IND,GAB,2681803.956
2024,IND,GBR,2476646292.29
2024,IND,GEO,3385607.096
2024,IND,GHA,16019703.076
2024,IND,GIN,16259772.278
2024,IND,GMB,980580.092
2024,IND,GNB,889726.544
2024,IND,GNQ,6115.508
2024,IND,GRC,4160853.514
2024,IND,GTM,20388978.976
2024,IND,GUY,3341237.61
2024,IND,HKG,420231756.068
2024,IND,HND,8802651.56
2024,IND,HRV,642799.644
2024,IND,HTI,328628.992
2024,IND,IDN,1675037042.332
2024,IND,IRL,262942.692
2024,IND,IRN,2668584.664
2024,IND,IRQ,879952637.334
2024,IND,ISR,179605986.43
2024,IND,ITA,354963054.556
2024,IND,JAM,1587208.212
2024,IND,JOR,464400954.848
2024,IND,JPN,223472585.162
2024,IND,KAZ,14434.712
2024,IND,KEN,1632215245.218
2024,IND,KHM,177838.756
2024,IND,KOR,2034854327.03
2024,IND,KWT,117828137.492
2024,IND,LBN,587401.902
2024,IND,LBR,5889779.484
2024,IND,LBY,1597465.332
2024,IND,LKA,2119319208.942
2024,IND,LTU,81347.282
2024,IND,LVA,1339200.29
2024,IND,MAR,19148298.816
2024,IND,MDG,2907624.546
2024,IND,MDV,19286076.288
2024,IND,MEX,2970473.612
2024,IND,MLI,413594.248
2024,IND,MLT,283373061.238
2024,IND,MMR,12944709.116
2024,IND,MNE,444531.136
2024,IND,MNG,93777.904
2024,IND,MOZ,1654727035.102
2024,IND,MRT,1192266.914
2024,IND,MUS,597284991.708
2024,IND,MWI,148050.476
2024,IND,MYS,5090510461.744
2024,IND,NAM,153420962.176
2024,IND,NER,302973.688
2024,IND,NGA,384193247.026
2024,IND,NIC,4908369.068
2024,IND,NLD,29804385768.896
2024,IND,NOR,1929280.344
2024,IND,NPL,3066368233.67
2024,IND,NZL,163544150.656
2024,IND,OMN,2596831559.338
2024,IND,PAK,1344028132.41
2024,IND,PAN,5619146.464
2024,IND,PER,12904019.612
2024,IND,PHL,205228467.112
2024,IND,PNG,322.546
2024,IND,POL,7381049.982
2024,IND,PRT,70328673.394
2024,IND,PRY,3656237.642
2024,IND,PYF,2419.71
2024,IND,QAT,37050861.594
2024,IND,ROU,337236212.284
2024,IND,RUS,22067803.566
2024,IND,RWA,1922230.568
2024,IND,SAU,730235090.764
2024,IND,SDN,2237488.22
2024,IND,SEN,10524609.392
2024,IND,SGP,12879898622.934
2024,IND,SLE,6317071.43
2024,IND,SLV,2495711.96
2024,IND,SOM,520982.566
2024,IND,SRB,112170.646
2024,IND,SSD,4984.712
2024,IND,SUR,231228.924
2024,IND,SVN,768008.564
2024,IND,SWE,161033.354
2024,IND,SYC,69473.736
2024,IND,SYR,76112.058
2024,IND,TCD,4373.648
2024,IND,TGO,4124151308.626
2024,IND,THA,48274582.26
2024,IND,TKM,2644.64
2024,IND,TON,221022.544
2024,IND,TTO,694964.392
2024,IND,TUN,336939.348
2024,IND,TUR,195713520.542
2024,IND,TZA,6097484326.374
2024,IND,UGA,7622403.58
2024,IND,UKR,1819116.706
2024,IND,URY,223014927.43
2024,IND,USA,8504604191.772
2024,IND,UZB,59811.844
2024,IND,VEN,7032618.868
2024,IND,VNM,39996271.62
2024,IND,YEM,1382433.146
2024,IND,ZAF,7127063399.534
2024,IND,ZMB,532566.818
2024,IND,ZWE,148875.998
2024,IRL,ARE,4412.865
2024,IRL,AUS,1490.438
2024,IRL,AUT,14282.01
2024,IRL,BEL,48569296.867
2024,IRL,BHR,635.357
2024,IRL,BRA,63592.017
2024,IRL,BRB,234.877
2024,IRL,CAN,1814.07
2024,IRL,CHE,1538.063
2024,IRL,CHL,1380.035
2024,IRL,CHN,14.071
2024,IRL,CYP,14876.237
2024,IRL,CZE,330929.167
2024,IRL,DEU,41247732.32
2024,IRL,DNK,954.66
2024,IRL,DOM,1906.072
2024,IRL,ESP,488583.293
2024,IRL,EST,20.565
2024,IRL,FIN,889.717
2024,IRL,FRA,30321408.973
2024,IRL,GAB,587.733
2024,IRL,GBR,281624320.77500004
2024,IRL,GHA,1407.095
2024,IRL,GRC,1729.644
2024,IRL,HKG,1342.152
2024,IRL,HRV,36.801
2024,IRL,HUN,2433.191
2024,IRL,IDN,360.433
2024,IRL,ISL,2053.276
2024,IRL,ISR,41.13
2024,IRL,ITA,19071.544
2024,IRL,KAZ,84633.493
2024,IRL,KGZ,90085.443
2024,IRL,KWT,8722.904
2024,IRL,LTU,203.488
2024,IRL,LUX,4.33
2024,IRL,LVA,83.343
2024,IRL,MAR,3572.938
2024,IRL,MLT,1871.436
2024,IRL,MNG,270326.685
2024,IRL,NCL,8565.959
2024,IRL,NGA,51782354.086
2024,IRL,NLD,64973111.523
2024,IRL,NOR,9074.678
2024,IRL,POL,741929.592
2024,IRL,PRT,3427.899
2024,IRL,QAT,294.407
2024,IRL,ROU,444291.202
2024,IRL,SAU,9360.426
2024,IRL,SGP,717.618
2024,IRL,SRB,2.165
2024,IRL,SVK,15412.015
2024,IRL,SVN,121.227
2024,IRL,SWE,1634.394
2024,IRL,TTO,96.332
2024,IRL,TUN,32.471
2024,IRL,TUR,1526.156
2024,IRL,USA,21820585.504
2024,IRL,ZAF,884.305
2024,ISL,ABW,8908.469
2024,ISL,ARE,99845.145
2024,ISL,ATG,5717870.977
2024,ISL,AUS,87.759
2024,ISL,AUT,40074.905
2024,ISL,BEL,14604.41
2024,ISL,BGR,13055.802
2024,ISL,BHR,2689.984
2024,ISL,BHS,2424874.622
2024,ISL,BRB,231611.021
2024,ISL,CAN,2052767.564
2024,ISL,CCK,31817.664
2024,ISL,CHE,607472.256
2024,ISL,CHL,6927.113
2024,ISL,COG,73518.179
2024,ISL,CPV,30222.295
2024,ISL,CUB,40891.045
2024,ISL,CYM,825444.406
2024,ISL,CYP,83089.943
2024,ISL,CZE,17490.838
2024,ISL,DEU,5170833.909
2024,ISL,DNK,6161030.862
2024,ISL,ECU,3793.022
2024,ISL,ESP,33779.601
2024,ISL,EST,1858595.068
2024,ISL,FIN,51306.566
2024,ISL,FRA,5026874.878
2024,ISL,FRO,3867605.107
2024,ISL,GBR,11998171.417
2024,ISL,GRC,2933204.722
2024,ISL,GRL,14968020.472
2024,ISL,HRV,9272.021
2024,ISL,IND,475931.535
2024,ISL,IRL,378335.82
2024,ISL,ITA,1538328.332
2024,ISL,JPN,82344.717
2024,ISL,KNA,1647.472
2024,ISL,LBN,199448.955
2024,ISL,LBR,289429.471
2024,ISL,LBY,315634.9
2024,ISL,LTU,61449.46
2024,ISL,LUX,217241.226
2024,ISL,LVA,273209.643
2024,ISL,MAR,9496.901
2024,ISL,MDG,155140.988
2024,ISL,MDV,3978.166
2024,ISL,MLT,381940.735
2024,ISL,MMR,186184.315
2024,ISL,MYS,17169.914
2024,ISL,NGA,2410.566
2024,ISL,NLD,13437925.969
2024,ISL,NOR,13872564.141
2024,ISL,OMN,132372.256
2024,ISL,PAN,672495.548
2024,ISL,PHL,15811.132
2024,ISL,POL,1479588.768
2024,ISL,PRT,2446179.706
2024,ISL,SAU,1491.693
2024,ISL,SGP,776549.777
2024,ISL,SLV,5301.075
2024,ISL,SRB,42730.104
2024,ISL,SWE,26844.137
2024,ISL,TCA,36723.06
2024,ISL,TUR,259222.761
2024,ISL,UKR,272909.9
2024,ISL,URY,325245.191
2024,ISL,USA,31717320.968
2024,ISL,VGB,88387.235
2024,ISL,VUT,53599.458
2024,ISL,YEM,4468.67
2024,ITA,AGO,1456326.196
2024,ITA,ALB,75084563.091
2024,ITA,ARE,1705608.533
2024,ITA,ARG,1585538.615
2024,ITA,ARM,704159.845
2024,ITA,ATG,1071.976
2024,ITA,AUS,1514867.829
2024,ITA,AUT,257074944.265
2024,ITA,AZE,1748956.366
2024,ITA,BEL,204452791.047
2024,ITA,BFA,10259.744
2024,ITA,BGD,296471.082
2024,ITA,BGR,28253559.172
2024,ITA,BHR,103819.264
2024,ITA,BIH,4595136.609
2024,ITA,BLR,3504165.13
2024,ITA,BMU,56373.579
2024,ITA,BOL,843797.152
2024,ITA,BRA,68017129.286
2024,ITA,BRB,77566.851
2024,ITA,BTN,50302.191
2024,ITA,CAN,164985.823
2024,ITA,CHE,244979408.018
2024,ITA,CHL,423441.048
2024,ITA,CHN,58678316.392
2024,ITA,CIV,1096661.964
2024,ITA,CMR,922689.565
2024,ITA,COD,1457.594
2024,ITA,COG,915896.192
2024,ITA,COL,7867607.921
2024,ITA,CPV,55802786.942
2024,ITA,CRI,333721.991
2024,ITA,CUB,25823911.138
2024,ITA,CYM,44097.724
2024,ITA,CYP,49075446.333
2024,ITA,CZE,18938834.829
2024,ITA,DEU,179795832.281
2024,ITA,DNK,3733604.822
2024,ITA,DOM,910676.726
2024,ITA,DZA,12614400.984
2024,ITA,ECU,199969280.769
2024,ITA,EGY,575578792.968
2024,ITA,ESP,2319687945.986
2024,ITA,EST,2246881.868
2024,ITA,ETH,32544.902
2024,ITA,FIN,4177745.593
2024,ITA,FRA,817031859.5519999
2024,ITA,GAB,25360.671
2024,ITA,GBR,326956167.73
2024,ITA,GEO,1263609.409
2024,ITA,GHA,69472.017
2024,ITA,GIB,2630412417.843
2024,ITA,GIN,6173382.663
2024,ITA,GNB,9466.503
2024,ITA,GRC,163542754.518
2024,ITA,GTM,3777131.454
2024,ITA,HKG,459288.852
2024,ITA,HND,2708848.04
2024,ITA,HRV,1216810015.528
2024,ITA,HTI,1206.104
2024,ITA,HUN,14627570.051
2024,ITA,IDN,340234.534
2024,ITA,IND,2455505.397
2024,ITA,IRL,17875822.226
2024,ITA,IRN,656502.07
2024,ITA,IRQ,1584243.441
2024,ITA,ISL,11564.348
2024,ITA,ISR,50655138.853
2024,ITA,JOR,405414.454
2024,ITA,JPN,1380199.125
2024,ITA,KAZ,4734077.195
2024,ITA,KEN,69388.187
2024,ITA,KGZ,787524.169
2024,ITA,KHM,46647.203
2024,ITA,KOR,1187811.371
2024,ITA,KWT,34640.652
2024,ITA,LBN,340596648.962
2024,ITA,LBR,483660.329
2024,ITA,LBY,1329636006.713
2024,ITA,LKA,341170.286
2024,ITA,LTU,3283087.732
2024,ITA,LUX,93721.94
2024,ITA,LVA,1498741.033
2024,ITA,MAC,11023.645
2024,ITA,MAR,445409541.069
2024,ITA,MDA,1790777.508
2024,ITA,MDV,8161.898
2024,ITA,MEX,11057907.369
2024,ITA,MHL,1327550.742
2024,ITA,MKD,1581984.223
2024,ITA,MLT,424038892.249
2024,ITA,MNE,360619.066
2024,ITA,MNG,150403.594
2024,ITA,MOZ,208450.63
2024,ITA,MRT,5508.679
2024,ITA,MUS,302679.742
2024,ITA,MYS,3665783.208
2024,ITA,NAM,74370450.948
2024,ITA,NCL,20510.057
2024,ITA,NGA,55114203.256
2024,ITA,NIC,219510.951
2024,ITA,NLD,808838498.73
2024,ITA,NOR,903098.494
2024,ITA,NRU,46526.698
2024,ITA,NZL,100218.765
2024,ITA,OMN,407011.416
2024,ITA,PAK,58385.499
2024,ITA,PAN,5744965.257
2024,ITA,PER,5836616.596
2024,ITA,PHL,5807.323
2024,ITA,POL,27339838.369
2024,ITA,PRT,80080039.94500001
2024,ITA,PRY,185829.105
2024,ITA,PSE,245471.006
2024,ITA,QAT,400677.012
2024,ITA,ROU,45260729.699
2024,ITA,RWA,21716.161
2024,ITA,SAU,296297581.395
2024,ITA,SEN,8845415.711
2024,ITA,SGP,34298499.605
2024,ITA,SLE,72411.306
2024,ITA,SLV,2381773.769
2024,ITA,SRB,21403226.415
2024,ITA,SVK,3933350.754
2024,ITA,SVN,996879379.314
2024,ITA,SWE,4842335.162
2024,ITA,SYR,102268.408
2024,ITA,TGO,1592.77
2024,ITA,THA,643326.09
2024,ITA,TJK,145760.46
2024,ITA,TKM,779327.691
2024,ITA,TTO,25756266.616
2024,ITA,TUN,278863585.183
2024,ITA,TUR,546540681.693
2024,ITA,TZA,3369.966
2024,ITA,UGA,4370.687
2024,ITA,UKR,15406935.466
2024,ITA,URY,692245.087
2024,ITA,USA,857842207.541
2024,ITA,UZB,1641004.734
2024,ITA,VAT,9644020.11
2024,ITA,VEN,20991560.129
2024,ITA,VNM,400527.165
2024,ITA,YEM,648146.315
2024,ITA,ZAF,350722895.907
2024,ITA,ZWE,1865.217
2024,JOR,BEL,214.789
2024,JOR,BHR,5092.817
2024,JOR,CHN,4651.437
2024,JOR,EGY,10008.521
2024,JOR,IRQ,1735908.403
2024,JOR,LBN,47737.183
2024,JOR,PSE,985265.152
2024,JOR,QAT,27456.521
2024,JOR,SAU,2817.437
2024,JOR,SYR,982681.406
2024,JOR,TCD,404256.52
2024,JOR,USA,2077.07
2024,JOR,YEM,45422.535
2024,JPN,ARE,9620628.391
2024,JPN,ARG,594148.072
2024,JPN,ARM,497785.809
2024,JPN,AUS,1193221499.629
2024,JPN,AUT,4994.506
2024,JPN,AZE,195849.396
2024,JPN,BEL,870609.859
2024,JPN,BGD,140229984.357
2024,JPN,BHR,1647955.898
2024,JPN,BHS,2049623.884
2024,JPN,BLR,555790.791
2024,JPN,BOL,152900.605
2024,JPN,BRA,1254955.627
2024,JPN,BRB,59511.262
2024,JPN,BRN,63243.929
2024,JPN,BTN,6005.299
2024,JPN,CAN,606667.37
2024,JPN,CHE,834360.048
2024,JPN,CHL,354113829.66
2024,JPN,CHN,972730688.658
2024,JPN,COL,312652.139
2024,JPN,CRI,384392.014
2024,JPN,CYP,32041.477
2024,JPN,CZE,181361.363
2024,JPN,DEU,3281555.893
2024,JPN,DJI,1737.507
2024,JPN,DNK,1651.622
2024,JPN,ECU,29755.631
2024,JPN,EGY,1758059.66
2024,JPN,ESP,11832.224
2024,JPN,EST,12433.414
2024,JPN,ETH,16463.373
2024,JPN,FJI,42076.735
2024,JPN,FRA,1565447.444
2024,JPN,FSM,108148.241
2024,JPN,GBR,2829229.342
2024,JPN,GEO,594491.609
2024,JPN,GRC,1400.576
2024,JPN,GTM,38509.23
2024,JPN,HKG,170944963.549
2024,JPN,HND,32074.509
2024,JPN,HUN,116796.137
2024,JPN,IDN,92077894.917
2024,JPN,IND,18917030.072
2024,JPN,IRQ,2642919.718
2024,JPN,ISR,175210.721
2024,JPN,ITA,236003.642
2024,JPN,JAM,8086.344
2024,JPN,JOR,820228.766
2024,JPN,KAZ,15219410.652
2024,JPN,KEN,55752.169
2024,JPN,KGZ,1769997.588
2024,JPN,KHM,1234567.999
2024,JPN,KOR,2502277819.002
2024,JPN,KWT,100332.764
2024,JPN,LBN,35681.652
2024,JPN,LBR,1051991.042
2024,JPN,LBY,22627.228
2024,JPN,LKA,2776780.418
2024,JPN,LTU,793168.583
2024,JPN,LUX,1037337.847
2024,JPN,MAC,65873.312
2024,JPN,MDA,283207.013
2024,JPN,MDG,7974.033
2024,JPN,MDV,17474.166
2024,JPN,MEX,7341772.518
2024,JPN,MHL,2203522.068
2024,JPN,MLT,512835.393
2024,JPN,MMR,554020.251
2024,JPN,MNE,9764.392
2024,JPN,MNG,3186343.159
2024,JPN,MUS,91301.692
2024,JPN,MYS,268105264.255
2024,JPN,NAM,39638.94
2024,JPN,NCL,5331.437
2024,JPN,NGA,14686.227
2024,JPN,NIC,6685.768
2024,JPN,NLD,6707305.037
2024,JPN,NOR,30006.678
2024,JPN,NPL,240350.713
2024,JPN,NZL,277006188.232
2024,JPN,OMN,249890.484
2024,JPN,PAK,1520457.248
2024,JPN,PAN,10418421.517
2024,JPN,PER,61645534.76
2024,JPN,PHL,442757162.375
2024,JPN,PLW,5608.91
2024,JPN,PNG,16485082.006
2024,JPN,POL,587865.3
2024,JPN,PRT,14375.722
2024,JPN,PRY,31539.383
2024,JPN,QAT,1022387.36
2024,JPN,ROU,789997.468
2024,JPN,RUS,25137938.89
2024,JPN,SAU,2320899.576
2024,JPN,SGP,886928721.408
2024,JPN,SLB,3356.097
2024,JPN,SLV,9922.948
2024,JPN,SVN,1552.525
2024,JPN,SWE,745681.133
2024,JPN,SWZ,1592.164
2024,JPN,SYC,6936.814
2024,JPN,THA,50769593.991
2024,JPN,TJK,88626.063
2024,JPN,TKM,98694.354
2024,JPN,TLS,33171.186
2024,JPN,TTO,23796.577
2024,JPN,TUR,1017432.492
2024,JPN,TZA,31248.698
2024,JPN,UKR,1281408.013
2024,JPN,URY,28639.134
2024,JPN,USA,151456135.16
2024,JPN,UZB,416023.888
2024,JPN,VEN,562265.151
2024,JPN,VNM,42089908.151
2024,JPN,WSM,14270.018
2024,JPN,YEM,3234260.031
2024,JPN,ZAF,1775183.682
2024,KAZ,AFG,322816.65
2024,KAZ,ARE,997959.5
2024,KAZ,ARM,13629.32
2024,KAZ,AZE,166338907.42
2024,KAZ,BGR,247511064.19
2024,KAZ,BHS,51010295.08
2024,KAZ,BLR,668770.27
2024,KAZ,BRN,184920133.48
2024,KAZ,CHE,1060346541.73
2024,KAZ,CHN,1887592441.87
2024,KAZ,DEU,927078989.5
2024,KAZ,DNK,2188633.72
2024,KAZ,EGY,121917192.87
2024,KAZ,ESP,1317578095.56
2024,KAZ,EST,110722.5
2024,KAZ,FRA,3230892771.3
2024,KAZ,GBR,162165353.41000003
2024,KAZ,GEO,8689547.67
2024,KAZ,GRC,2754930166.84
2024,KAZ,HRV,243778744.06
2024,KAZ,IDN,104.0
2024,KAZ,IND,304796662.84
2024,KAZ,ISR,121748008.99
2024,KAZ,ITA,18350310165.5
2024,KAZ,KGZ,68165193.92
2024,KAZ,KOR,1137829925.18
2024,KAZ,LTU,377727.55
2024,KAZ,LVA,1059903.17
2024,KAZ,MLT,504922.43
2024,KAZ,MNG,985272.27
2024,KAZ,NLD,5135043018.41
2024,KAZ,PAK,16925.02
2024,KAZ,POL,39631810.21
2024,KAZ,ROU,2651105325.92
2024,KAZ,RUS,70166077.88
2024,KAZ,SGP,819206935.51
2024,KAZ,SRB,24778.06
2024,KAZ,TJK,10312862.79
2024,KAZ,TKM,1888145.58
2024,KAZ,TUR,1361409275.7399998
2024,KAZ,URY,98594086.06
2024,KAZ,USA,1108250004.62
2024,KAZ,UZB,84570224.5
2024,KAZ,VNM,900.0
2024,KEN,AGO,121150.344
2024,KEN,ARE,418214901.198
2024,KEN,BDI,2931963.823
2024,KEN,BHR,13195414.219
2024,KEN,CAF,1077847.791
2024,KEN,COD,24897070.971
2024,KEN,COG,3594830.197
2024,KEN,COM,2898.956
2024,KEN,DEU,831.869
2024,KEN,DNK,14363.984
2024,KEN,EGY,37421.316
2024,KEN,ETH,3546179.572
2024,KEN,GAB,12472.787
2024,KEN,GHA,673688.105
2024,KEN,GNQ,199.819
2024,KEN,IDN,21262.764
2024,KEN,IND,898523.214
2024,KEN,MDG,43301.206
2024,KEN,MHL,1027.503
2024,KEN,MLI,97383.614
2024,KEN,MOZ,2209230.895
2024,KEN,MUS,103261.968
2024,KEN,MWI,1009414.726
2024,KEN,NER,93.398
2024,KEN,NGA,11482.38
2024,KEN,NLD,53229876.231
2024,KEN,OMN,30061999.692
2024,KEN,PAN,23179.225
2024,KEN,PRT,6462.621
2024,KEN,RWA,16172161.901
2024,KEN,SAU,62787682.216
2024,KEN,SDN,7272.592
2024,KEN,SEN,34486.866
2024,KEN,SOM,8681510.396
2024,KEN,SSD,12819520.511
2024,KEN,TCD,535.226
2024,KEN,TZA,68189185.544
2024,KEN,UGA,62750909.466
2024,KEN,USA,117833444.58
2024,KEN,ZAF,72163.602
2024,KEN,ZMB,2938829.232
2024,KEN,ZWE,550285.96
2024,KGZ,AFG,87824320.0
2024,KGZ,ARE,21008068.0
2024,KGZ,AUT,53924.0
2024,KGZ,AZE,726414.0
2024,KGZ,BEL,39090.0
2024,KGZ,BGD,365180.0
2024,KGZ,BGR,243504.0
2024,KGZ,BHR,60658.0
2024,KGZ,BLR,14772.0
2024,KGZ,BOL,12824.0
2024,KGZ,CHE,114698.0
2024,KGZ,CHN,24825652.0
2024,KGZ,CYP,12560.0
2024,KGZ,DEU,77544.0
2024,KGZ,EGY,2723890.0
2024,KGZ,ESP,30538.0
2024,KGZ,FRA,504890.0
2024,KGZ,GBR,147468.0
2024,KGZ,GEO,1390690.0
2024,KGZ,HKG,473132.0
2024,KGZ,HRV,5386330.0
2024,KGZ,HUN,155366.0
2024,KGZ,IND,2054038.0
2024,KGZ,IRN,8910.0
2024,KGZ,ISL,15280.0
2024,KGZ,ITA,43552.0
2024,KGZ,JOR,111854.0
2024,KGZ,JPN,18972.0
2024,KGZ,KAZ,165198.0
2024,KGZ,KOR,2728762.0
2024,KGZ,KWT,7931844.0
2024,KGZ,LBY,21410.0
2024,KGZ,LVA,52926.0
2024,KGZ,MLI,29004.0
2024,KGZ,MNG,539620.0
2024,KGZ,NGA,229532.0
2024,KGZ,NLD,12.0
2024,KGZ,NOR,15940.0
2024,KGZ,OMN,57600.0
2024,KGZ,PAK,1807148.0
2024,KGZ,POL,59602.0
2024,KGZ,QAT,106798.0
2024,KGZ,RUS,7829666.0
2024,KGZ,SAU,5736608.0
2024,KGZ,SDN,17800.0
2024,KGZ,SGP,25706.0
2024,KGZ,SMR,20326.0
2024,KGZ,SRB,54332.0
2024,KGZ,SWE,76798.0
2024,KGZ,THA,157840.0
2024,KGZ,TJK,50342.0
2024,KGZ,TKM,364008.0
2024,KGZ,TUR,131206602.0
2024,KGZ,USA,38506.0
2024,KGZ,UZB,58260568.0
2024,KGZ,VNM,879088.0
2024,KHM,CHN,562.5
2024,KHM,USA,330407.0
2024,KOR,AFG,200708.0
2024,KOR,AGO,563491636.0
2024,KOR,ALB,1477.0
2024,KOR,ARE,253458512.0
2024,KOR,ARG,1329903.0
2024,KOR,ARM,852226.0
2024,KOR,ASM,987046.0
2024,KOR,ATA,351200.0
2024,KOR,ATG,26782.0
2024,KOR,AUS,8680254871.0
2024,KOR,AUT,31300.0
2024,KOR,AZE,1878188.0
2024,KOR,BEL,290718484.0
2024,KOR,BGD,411760657.0
2024,KOR,BGR,140229.0
2024,KOR,BHR,1635417.0
2024,KOR,BLR,1765530.0
2024,KOR,BLZ,51653.0
2024,KOR,BMU,61142.0
2024,KOR,BOL,73128.0
2024,KOR,BRA,26765683.0
2024,KOR,BRB,68790.0
2024,KOR,BRN,10707885.0
2024,KOR,CAN,214407966.0
2024,KOR,CHE,35646.0
2024,KOR,CHL,419250884.0
2024,KOR,CHN,2583662055.0
2024,KOR,CIV,403617.0
2024,KOR,CMR,166568.0
2024,KOR,COG,233.0
2024,KOR,COL,20489708.0
2024,KOR,CRI,269390.0
2024,KOR,CUB,194673.0
2024,KOR,CZE,10728.0
2024,KOR,DEU,5777662.0
2024,KOR,DJI,155310.0
2024,KOR,DNK,1276.0
2024,KOR,DOM,1654590.0
2024,KOR,DZA,430307.0
2024,KOR,ECU,178641710.0
2024,KOR,EGY,2858705.0
2024,KOR,ESP,3717387.0
2024,KOR,ETH,231679.0
2024,KOR,FJI,175691656.0
2024,KOR,FRA,51168043.0
2024,KOR,GBR,6401791.0
2024,KOR,GEO,6177639.0
2024,KOR,GHA,1403848.0
2024,KOR,GIB,198031086.0
2024,KOR,GIN,1424.0
2024,KOR,GRC,885960.0
2024,KOR,GTM,1133546.0
2024,KOR,GUM,161837895.0
2024,KOR,GUY,474453.0
2024,KOR,HKG,1385934688.0
2024,KOR,HND,746387.0
2024,KOR,HTI,206252.0
2024,KOR,HUN,1920013.0
2024,KOR,IDN,709799111.0
2024,KOR,IND,952757969.0
2024,KOR,IRN,1199421.0
2024,KOR,IRQ,16030861.0
2024,KOR,ISL,48924.0
2024,KOR,ISR,1571475.0
2024,KOR,ITA,8480241.0
2024,KOR,JAM,235558.0
2024,KOR,JOR,2009134.0
2024,KOR,JPN,6690420974.0
2024,KOR,KAZ,26049952.0
2024,KOR,KEN,1523795.0
2024,KOR,KGZ,5223764.0
2024,KOR,KHM,1497140.0
2024,KOR,KIR,413851.0
2024,KOR,KWT,870090.0
2024,KOR,LAO,1059087.0
2024,KOR,LBN,315007.0
2024,KOR,LBR,62.0
2024,KOR,LBY,16152841.0
2024,KOR,LKA,14613176.0
2024,KOR,LTU,7672292.0
2024,KOR,LVA,1199695.0
2024,KOR,MAC,1359.0
2024,KOR,MAR,936266.0
2024,KOR,MDA,186989.0
2024,KOR,MDG,631582.0
2024,KOR,MDV,108241.0
2024,KOR,MEX,48698919.0
2024,KOR,MHL,5300.0
2024,KOR,MMR,3756869.0
2024,KOR,MNG,19471635.0
2024,KOR,MNP,741197.0
2024,KOR,MOZ,176825.0
2024,KOR,MUS,3416709.0
2024,KOR,MYS,2402848701.0
2024,KOR,NCL,18952.0
2024,KOR,NGA,19031306.0
2024,KOR,NIC,586243.0
2024,KOR,NLD,248061764.0
2024,KOR,NOR,273776.0
2024,KOR,NPL,388.0
2024,KOR,NZL,2494392211.0
2024,KOR,OMN,309996188.0
